,CBCP00111-T1,CBCP00111-T2,CBCP00112-T1,CBCP00112-T2,CBCP00113-T1,CBCP00113-T2,CBCP00114-T1,CBCP00114-T2,CBCP00116-T1,CBCP00116-T2,CBCP00117-T1,CBCP00117-T2,CBCP00118-T1,CBCP00118-T2,CBCP00119-T1,CBCP00119-T2
Signature_0,2.484762846768397,1.7515269068730193,1.1000115131523376,3.8704198763955278,2.252578580805606,0.057403423056212,0.0,0.03852808627102415,0.0,0.3258050546745299,0.40509013965009866,0.0,0.22139450505379193,0.0,0.9150077854681825,0.0
Signature_1,0.0,0.23696913134948466,0.0,0.0,0.0,2.134653682952625,0.0,0.41586908834261904,0.0,0.0,0.07950717805343324,0.16751639162208204,0.0,0.0,0.0,0.4982143088914132
Signature_2,0.0,1.4712878603589838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35983994531545865,0.44559520186393337,5.375704156160699,5.283633868409198
Signature_3,0.7997034181392615,6.118083041270913,2.525914193706114,0.0,6.090604860921113,0.5772659831872383,3.4391264827318913,0.0,1.3829391370746742,0.0,0.009808803381105386,0.0,1.1267279018623644,0.1600076247471131,1.690294326805084,0.0
Signature_4,2.730194669040127,0.8812197014576993,0.6437562838907898,0.0,0.0,0.0,0.7509674905299492,0.0,0.0,0.2011426037915243,0.03832893048189342,0.0,0.2279746720378815,0.0,0.0,0.024700716978043383
Signature_5,0.0,0.0,0.0,0.0,0.5950207390273787,0.0,0.0,0.20865298944640567,0.0,0.5069437039832366,0.8971459776282045,0.4033814506212114,0.0,1.9216375062812991,0.0,0.2990931545192155
Signature_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017176460529398384,1.4236880124780265,0.15385949718741462,0.0,0.0,0.0,0.0,0.0,0.18914413223421678
Signature_7,0.0,0.20042533017419603,0.0,0.3603382607642743,0.0,0.0,0.30127637883069713,1.7596008995017662,0.0,0.1633056011769506,0.0,0.0,0.0,0.2251743266640445,0.0,0.0
Signature_8,0.0,0.9933186241732942,1.387108841436362,0.0,0.0,0.0,0.0,0.11468001048197685,0.02229481221086701,0.30626878959054,2.7304291407889165,0.35084199279234574,0.2601267010262564,0.0,0.0,0.0
Signature_9,0.0,0.0,1.210416190736494,2.5413898414025975,0.0,0.06460788384187048,0.0,0.0,0.0,0.0,0.0,5.686423224480383,2.365390907326916,0.02040770602771598,0.0,3.856523324701751
